Station,Produit,N_commandes,Total_litres,Moyenne_mensuelle,Fréquence_jours,ADF_pvalue,Stationnaire,AIC,Modele_AR,Modele_I,Modele_MA,Modele_SAR,Modele_SI,Modele_SMA,Volume,Profil
ST0032,A0002,51,296000,5803.921568627451,30.46,0.0036661700815163734,True,1014.4757159593734,0,0,1,0,0,0,Très faible,Basse activité
ST0033,A0001,44,191000,7958.333333333333,16.093023255813954,5.9170142310314463e-05,True,inf,1,0,1,1,0,0,Très faible,Basse activité
ST0033,A0002,51,746000,29840.0,14.6,9.417846234112755e-07,True,inf,1,0,1,1,0,0,Faible,Standard
ST0036,A0001,40,435000,16730.76923076923,19.82051282051282,0.0009433828007666495,True,539.6263099079325,0,0,0,0,0,0,Très faible,Basse activité
ST0036,A0002,60,1325000,50961.53846153846,13.23728813559322,0.03895729128068869,True,603.1637122780419,1,0,0,0,0,0,Moyen,Standard
ST0037,A0001,58,252000,4000.0,33.578947368421055,0.17555621834317675,False,1202.651495215399,0,1,1,0,0,0,Très faible,Basse activité
ST0037,A0002,88,834000,12636.363636363636,23.04597701149425,0.5872301076079423,False,1380.0958303149866,1,1,1,0,0,0,Faible,Standard
ST0038,A0002,35,321000,7295.454545454545,38.088235294117645,5.474301795874769e-10,True,900.0859701785993,0,0,0,0,0,1,Très faible,Basse activité
ST0039,A0001,844,6321000,90300.0,2.5219454329774615,0.10873951610036542,False,1577.213289694729,0,1,0,0,0,0,Élevé,Haute activité en croissance
ST0039,A0002,573,4591000,65585.71428571429,3.715034965034965,9.443977952596228e-07,True,1572.7566776613426,1,1,1,0,0,0,Moyen,Standard
ST0040,A0001,95,741000,26464.285714285714,8.787234042553191,0.004429956774146597,True,585.976779564296,0,1,1,1,0,0,Faible,Standard
ST0040,A0002,95,720000,25714.285714285714,8.787234042553191,0.7209064913139506,False,579.0651811045832,1,1,0,0,0,0,Faible,Standard
ST0041,A0001,37,223000,4645.833333333333,39.22222222222222,0.16179543389150636,False,969.6860176571582,0,0,0,0,0,0,Très faible,Basse activité
ST0041,A0002,132,1514000,31541.666666666668,10.893129770992367,0.022151004874767767,True,1073.9704295752738,0,1,0,0,0,0,Moyen,Standard
ST0042,A0001,455,4379000,60819.444444444445,4.775330396475771,0.23373831938833628,False,1648.8942592241617,0,1,1,0,0,0,Moyen,Standard
ST0042,A0002,542,3655000,50763.88888888889,4.007393715341959,0.5130549996296405,False,1576.4309856374484,0,1,1,2,0,0,Moyen,Standard
ST0043,A0001,103,1065000,18362.068965517243,17.186274509803923,0.0010612279957073324,True,1262.6327513828312,1,0,0,0,0,0,Moyen,Standard
ST0043,A0002,132,1495000,25775.862068965518,13.412213740458014,8.962240287909824e-08,True,1299.4349651032476,1,0,0,0,0,0,Moyen,Standard
ST0044,A0002,75,820000,12058.823529411764,27.716216216216218,3.432975015752982e-07,True,1495.2463247133678,1,0,0,0,0,0,Faible,Standard
ST0045,A0001,34,277000,9233.333333333334,26.939393939393938,0.005950818731637569,True,635.0990419535717,1,0,0,0,0,0,Très faible,Basse activité
ST0045,A0002,55,354000,11800.0,16.59259259259259,0.5549905837895758,False,606.6816678520472,0,1,1,0,0,0,Très faible,Basse activité
ST0046,A0002,70,1335000,23839.285714285714,24.347826086956523,0.12401606162261042,False,1284.3959202929186,2,0,0,0,0,1,Moyen,Standard
ST0047,A0001,89,619000,9671.875,22.068181818181817,0.537993016348809,False,1343.967408159346,0,1,2,0,0,0,Faible,Standard
ST0047,A0002,174,2247500,35117.1875,11.167630057803468,0.05153506088241497,False,1508.5393631381817,2,0,0,0,0,0,Moyen,Standard
ST0049,A0001,219,1221000,16958.333333333332,9.963302752293577,5.019758582841529e-07,True,1471.848829669799,0,1,1,0,0,0,Moyen,Standard
ST0049,A0002,233,1267000,17597.222222222223,9.383620689655173,0.0010452793050370688,True,1466.2127121734434,0,1,0,0,0,0,Moyen,Standard
ST0050,A0001,43,308000,6039.21568627451,35.92857142857143,0.1325919961546771,False,1046.8572347824174,0,0,0,0,0,0,Très faible,Basse activité
ST0050,A0002,74,747000,14365.384615384615,21.10958904109589,0.0023086506146330656,True,1102.6403602958994,1,0,0,0,0,0,Faible,Standard
ST0051,A0001,214,1974000,63677.41935483871,4.309859154929577,0.5635694550515362,False,689.2827567733549,0,1,0,0,0,0,Moyen,Standard
ST0051,A0002,128,1010000,32580.645161290322,7.251968503937008,1.9783750340079234e-06,True,673.145207950175,0,1,0,0,0,0,Moyen,Standard
ST0052,A0001,50,401000,21105.263157894737,10.877551020408163,0.004378094740939578,True,158.23779713287203,0,0,0,0,1,0,Très faible,Basse activité
ST0052,A0002,36,520000,27368.42105263158,15.628571428571428,0.9834472687017187,False,156.64923138534257,0,0,0,0,1,0,Faible,Standard
ST0053,A0001,164,1204000,19737.70491803279,11.294478527607362,0.23655326493960882,False,1297.6716089357617,1,0,0,0,0,1,Moyen,Standard
ST0053,A0002,305,2793000,45786.88524590164,6.042763157894737,0.05106144169317039,False,1359.8508010627547,2,1,0,0,0,0,Moyen,Standard
ST0054,A0001,265,2423000,60575.0,4.526515151515151,0.0016831874898604782,True,878.1402289234156,2,1,0,0,0,0,Moyen,Standard
ST0054,A0002,76,611000,15275.0,15.933333333333334,0.5031027858660806,False,787.7952896997621,2,1,1,0,0,0,Faible,Standard
ST0055,A0001,621,4069000,56513.88888888889,3.464516129032258,0.33198846568777646,False,1603.0239582271195,0,1,0,0,0,0,Moyen,Standard
ST0055,A0002,398,1516000,21971.014492753624,5.209068010075566,0.48602942886540235,False,1458.9022055511243,0,1,1,0,0,0,Moyen,Standard
ST0056,A0001,114,1064000,33250.0,8.548672566371682,0.8519578926907736,False,686.3339289960654,0,1,0,0,0,0,Moyen,Standard
ST0056,A0002,101,825000,25781.25,9.66,5.393986072826054e-09,True,654.2822946773128,0,0,0,0,0,0,Faible,Standard
ST0057,A0001,97,1298000,25450.980392156864,15.84375,0.009893274538361656,True,1152.1491521763912,1,0,0,0,0,1,Moyen,Standard
ST0057,A0002,165,3799000,73057.69230769231,9.378048780487806,0.00012575788845406652,True,1256.8988396297207,1,0,0,0,0,1,Moyen,Standard
ST0058,A0001,41,255000,7968.75,23.9,0.005921523270771046,True,645.0115975641004,1,0,0,0,0,0,Très faible,Basse activité
ST0058,A0002,76,478000,14937.5,12.826666666666666,0.04094559227268942,True,414.66500591877247,1,1,0,1,1,0,Très faible,Basse activité
ST0059,A0001,457,2675000,38768.115942028984,4.565789473684211,0.36570733968803254,False,1506.4492544571951,2,1,1,0,0,0,Moyen,Standard
ST0059,A0002,292,1406000,20376.8115942029,7.120274914089347,0.00026355304354687897,True,1459.1986813734427,0,1,1,0,0,0,Moyen,Standard
ST0060,A0002,39,1213000,43321.42857142857,21.42105263157895,0.06268993536575704,False,635.2440793220798,0,1,0,0,0,0,Moyen,Standard
ST0061,A0001,76,656000,31238.095238095237,8.04,0.0009021678980288489,True,447.42239838392805,0,0,0,0,0,0,Faible,Standard
ST0061,A0002,73,580000,27619.04761904762,8.458333333333334,0.25640350297708014,False,188.37866743685794,1,0,0,0,1,0,Faible,Standard
ST0062,A0001,123,890000,22820.51282051282,9.680327868852459,0.13909439810897445,False,835.3143915773538,1,0,0,0,0,0,Faible,Standard
ST0062,A0002,75,460000,11794.871794871795,15.878378378378379,0.024998741748370516,True,776.664912529283,1,0,0,0,0,0,Très faible,Basse activité
ST0063,A0002,27,257000,25700.0,10.653846153846153,3.786409560921649e-28,True,inf,1,0,1,1,0,0,Très faible,Basse activité
ST0064,A0001,98,690000,23793.103448275862,8.845360824742269,0.24085169669321882,False,596.8881199772594,0,0,0,0,0,0,Faible,Standard
ST0064,A0002,100,645000,22241.379310344826,8.666666666666666,0.02781082960170842,True,603.1301661918714,0,0,0,0,0,0,Faible,Standard
ST0065,A0001,117,453000,15100.0,7.577586206896552,0.007786879762864994,True,599.631129892007,0,0,0,0,0,0,Très faible,Basse activité
ST0065,A0002,67,228000,8142.857142857143,12.469696969696969,0.5205561602192341,False,514.1776691224486,0,0,0,0,0,1,Très faible,Basse activité
ST0066,A0001,399,3377000,80404.76190476191,3.201005025125628,0.07344185814924119,False,905.775030398545,1,1,0,1,0,0,Moyen,Standard
ST0066,A0002,356,2812000,66952.38095238095,3.5887323943661973,0.002535205187171298,True,913.8680011623374,1,1,1,0,0,0,Moyen,Standard
ST0067,A0001,280,2922000,53127.27272727273,5.913978494623656,3.957007875293887e-07,True,1223.6511770686182,1,0,0,0,0,0,Moyen,Standard
ST0067,A0002,188,1572500,28590.909090909092,8.796791443850267,0.000286954361605042,True,1207.6061773001973,1,0,0,0,0,0,Moyen,Standard
ST0068,A0001,226,2961000,50186.4406779661,7.911111111111111,0.00015191483726873984,True,1321.2890471257106,1,0,0,0,0,0,Moyen,Standard
ST0068,A0002,195,1694000,28711.86440677966,9.175257731958762,4.278817962989871e-11,True,1297.8161244682296,0,0,0,0,0,0,Moyen,Standard
ST0069,A0001,100,614000,21172.41379310345,8.767676767676768,0.12969796038153392,False,605.5529019986437,0,0,0,0,0,0,Faible,Standard
ST0069,A0002,93,612000,21103.44827586207,9.402173913043478,0.030521388253200044,True,602.4452748965396,0,1,0,0,0,0,Faible,Standard
ST0070,A0001,89,782000,39100.0,6.875,0.0022418092937359054,True,170.9745607077615,0,0,0,0,1,0,Faible,Standard
ST0070,A0002,103,1008000,50400.0,5.931372549019608,0.0022249189026691558,True,160.655951392287,0,0,0,0,1,0,Moyen,Standard
ST0072,A0001,36,197000,4925.0,34.08571428571429,2.1982527483162714e-06,True,784.5501665213482,0,0,0,0,0,1,Très faible,Basse activité
ST0072,A0002,64,424000,10600.0,19.015873015873016,4.308654653012753e-05,True,852.0481089796806,1,0,0,0,0,0,Très faible,Basse activité
ST0073,A0001,405,3340000,60727.27272727273,4.106435643564357,0.07103204449423342,False,1243.4528974906052,1,0,0,0,0,0,Moyen,Standard
ST0073,A0002,186,1418000,25781.81818181818,8.935135135135136,0.0014276349923011352,True,1202.5524368700935,1,0,0,0,0,0,Moyen,Standard
ST0074,A0001,336,2416000,52521.739130434784,4.119402985074627,0.0006900673988770971,True,1042.4272719091584,0,0,1,0,0,0,Moyen,Standard
ST0074,A0002,511,3955000,85978.26086956522,2.6980392156862747,1.5601456259433882e-05,True,1086.8722032360395,0,0,1,0,0,1,Moyen,Standard
ST0075,A0001,96,633000,17108.108108108107,11.557894736842105,0.1659654759895529,False,806.5961795251455,1,0,0,0,0,1,Faible,Standard
ST0075,A0002,57,345000,9324.324324324325,19.5,0.996297315253188,False,770.9272310187254,0,0,0,0,0,0,Très faible,Basse activité
ST0076,A0001,59,387000,12483.870967741936,15.706896551724139,0.00021354275372048262,True,640.2900281585657,0,1,1,1,0,0,Très faible,Basse activité
ST0076,A0002,62,390000,12580.645161290322,15.049180327868852,6.168222683281426e-08,True,633.9261063882748,0,0,0,0,0,1,Très faible,Basse activité
ST0077,A0001,27,121000,5260.869565217391,26.53846153846154,0.7322518114241195,False,463.6126504310711,0,0,0,0,0,0,Très faible,Basse activité
ST0078,A0001,178,1391000,19319.444444444445,12.259887005649718,0.060419762306347304,False,1518.0378685915734,0,1,1,0,0,0,Moyen,Standard
ST0078,A0002,205,2159000,30408.450704225354,10.504901960784315,0.01615342154585834,True,1562.9641826322995,1,1,1,0,0,0,Moyen,Standard
ST0079,A0001,51,202000,2845.0704225352115,42.8,1.794539354953234e-19,True,1390.9314195871536,1,0,0,0,0,0,Très faible,Basse activité
ST0079,A0002,98,1398000,19416.666666666668,22.422680412371133,1.598804805596533e-05,True,1610.299521203845,1,1,1,0,0,0,Moyen,Standard
ST0080,A0001,287,1160000,18709.677419354837,6.559440559440559,6.008085255708824e-05,True,1271.7688710871635,1,0,0,0,0,0,Moyen,Standard
ST0080,A0002,197,686000,11064.516129032258,9.566326530612244,6.819602348279518e-09,True,1244.649567306405,0,0,0,0,0,0,Faible,Standard
ST0081,A0001,103,629000,12096.153846153846,15.215686274509803,0.020006721239787077,True,1046.252896874922,0,1,1,0,0,1,Faible,Standard
ST0081,A0002,173,1426000,27423.076923076922,9.005813953488373,0.1991010757079988,False,1114.5705470364103,0,1,0,0,0,0,Moyen,Standard
ST0082,A0001,87,792000,29333.333333333332,9.36046511627907,0.4681674401221338,False,592.5926590237583,0,0,1,0,0,1,Faible,Standard
ST0082,A0002,71,632000,23407.40740740741,11.5,0.7583867518345069,False,574.0433514604465,0,1,1,1,0,0,Faible,Standard
ST0083,A0001,223,1628000,26258.064516129034,8.387387387387387,0.02176328265231909,True,1336.9862238859062,1,0,0,0,0,0,Moyen,Standard
ST0083,A0002,257,1946000,31387.09677419355,7.2734375,0.13587559653096504,False,1348.8650166065852,0,1,1,0,0,0,Moyen,Standard
ST0084,A0001,485,6111000,142116.27906976745,2.690082644628099,0.0004422890145146117,True,1007.4611783360401,1,0,0,0,0,0,Élevé,Haute activité stable
ST0084,A0002,226,2318000,53906.976744186046,5.786666666666667,2.0272242316327944e-05,True,937.7435479357531,0,0,1,0,0,0,Moyen,Standard
ST0085,A0001,187,916000,12901.408450704226,11.53763440860215,0.00032285699250609516,True,1459.2390054290104,1,0,0,0,0,0,Faible,Standard
ST0085,A0002,190,967000,13619.718309859154,11.354497354497354,0.04086457052797933,True,1440.0588633257184,0,0,0,0,0,0,Faible,Standard
ST0086,A0001,29,151000,8882.35294117647,17.392857142857142,0.12125374906582914,False,inf,1,0,1,1,0,0,Très faible,Basse activité
ST0086,A0002,49,293000,17235.29411764706,10.5625,0.3972524637094522,False,inf,1,0,1,1,0,0,Très faible,Basse activité
ST0087,A0001,232,1099000,26166.666666666668,5.5021645021645025,0.06616391526424596,False,925.1100223430286,1,0,0,0,0,0,Moyen,Standard
ST0087,A0002,119,507000,12071.42857142857,10.771186440677965,0.7292098078974654,False,864.3352052995322,2,0,0,0,0,0,Faible,Standard
ST0089,A0001,30,159000,9937.5,16.413793103448278,0.7678713457372988,False,inf,1,0,1,1,0,0,Très faible,Basse activité
ST0090,A0002,25,140000,10000.0,16.916666666666668,0.8055223540734301,False,inf,1,0,1,1,0,0,Très faible,Basse activité
ST0091,A0001,86,364000,5687.5,22.435294117647057,0.008644574537356346,True,1303.0838413188537,1,0,0,0,0,0,Très faible,Basse activité
ST0091,A0002,84,929000,14075.757575757576,23.795180722891565,0.5964950668325769,False,1405.6767019719855,0,1,1,1,0,1,Faible,Standard
ST0092,A0001,40,151000,3355.5555555555557,34.30769230769231,0.21547710759997218,False,825.9469641948959,0,1,1,0,0,1,Très faible,Basse activité
ST0092,A0002,138,2082000,30173.91304347826,15.02919708029197,0.5199479415896399,False,1544.8088782858651,2,1,2,0,0,0,Moyen,Standard
ST0093,A0001,467,3625000,51785.71428571428,4.547210300429184,0.8086113125333874,False,1523.246678291627,0,1,0,0,0,0,Moyen,Standard
ST0093,A0002,286,1366000,19514.285714285714,7.463157894736842,0.0012187615001311367,True,1478.074136264354,1,1,1,0,0,0,Moyen,Standard
ST0094,A0002,71,2997000,74925.0,17.15714285714286,0.0007134997634518777,True,1004.8048667910232,0,0,1,0,0,0,Moyen,Standard
ST0095,A0001,51,456000,28500.0,9.28,0.9443429177053958,False,inf,1,0,1,1,0,0,Très faible,Basse activité
